simulation_num,flight_id,aircraft,simulation_day,origin,destination,scheduled_departure,actual_departure,scheduled_arrival,actual_arrival,delay_minutes,weather_delay,gate_delay,maintenance_delay,overnight_delay,propagated_delay,status,reason
35,DL0581,A041,2,BNA,STL,2487,2581,2543,2637,94,0,0,0,0,94,Completed,
35,DL0601,A041,2,STL,LIT,2588,2682,2647,2741,94,0,0,0,0,94,Completed,
35,DL0612,A041,2,LIT,STL,2692,3240,2751,3299,642,0,0,0,548,94,Completed,
35,DL0654,A041,3,STL,ATL,3240,3344,3328,3432,104,0,0,0,0,104,Completed,
35,DL0678,A041,3,ATL,STL,3373,3511,3461,3599,138,34,0,0,0,104,Completed,
35,DL0716,A041,3,STL,MEM,3506,3644,3560,3698,138,0,0,0,0,138,Completed,
35,DL0750,A041,3,MEM,STL,3605,3743,3659,3797,138,0,0,0,0,138,Completed,
35,DL0788,A041,3,STL,DSM,3704,3842,3758,3896,138,0,0,0,0,138,Completed,
35,DL0827,A041,3,DSM,STL,3803,3941,3857,3995,138,0,0,0,0,138,Completed,
35,DL0866,A041,3,STL,TUL,3902,4040,3970,4108,138,0,0,0,0,138,Completed,
35,DL0896,A041,3,TUL,STL,4015,4181,4083,4249,166,28,0,0,0,138,Completed,
35,DL0915,A041,3,STL,MCI,4128,4680,4178,4730,718,0,0,0,552,166,Completed,
35,DL0959,A041,4,MCI,STL,4680,4775,4730,4825,95,0,0,0,0,95,Completed,
35,DL0967,A041,4,STL,MSP,4775,4870,4857,4952,95,0,0,0,0,95,Completed,
35,DL1014,A041,4,MSP,STL,4902,4997,4984,5079,95,0,0,0,0,95,Completed,
35,DL1054,A041,4,STL,ATL,5029,5124,5117,5212,95,0,0,0,0,95,Completed,
35,DL1096,A041,4,ATL,STL,5162,5257,5250,5345,95,0,0,0,0,95,Completed,
35,DL1137,A041,4,STL,LIT,5295,5390,5354,5449,95,0,0,0,0,95,Completed,
35,DL1173,A041,4,LIT,STL,5399,5494,5458,5553,95,0,0,0,0,95,Completed,
35,DL1204,A041,4,STL,IND,5503,5598,5552,5647,95,0,0,0,0,95,Completed,
35,DL1261,A041,5,IND,STL,6120,6120,6169,6169,0,0,0,0,0,0,Completed,
35,DL1268,A041,5,STL,DTW,6214,6214,6295,6295,0,0,0,0,0,0,Completed,
35,DL1314,A041,5,DTW,STL,6340,6340,6421,6421,0,0,0,0,0,0,Completed,
35,DL1356,A041,5,STL,MCI,6466,6466,6516,6516,0,0,0,0,0,0,Completed,
35,DL1391,A041,5,MCI,STL,6561,6561,6611,6611,0,0,0,0,0,0,Completed,
35,DL1430,A041,5,STL,XNA,6656,6656,6712,6712,0,0,0,0,0,0,Completed,
35,DL1469,A041,5,XNA,STL,6757,6757,6813,6813,0,0,0,0,0,0,Completed,
35,DL1493,A041,5,STL,MEM,6858,6858,6912,6912,0,0,0,0,0,0,Completed,
35,DL1513,A041,5,MEM,STL,6957,6957,7011,7011,0,0,0,0,0,0,Completed,
35,DL1559,A041,6,STL,ORD,7560,7560,7614,7614,0,0,0,0,0,0,Completed,
35,DL1570,A041,6,ORD,STL,7659,7659,7713,7713,0,0,0,0,0,0,Completed,
35,DL1606,A041,6,STL,DTW,7758,7758,7839,7839,0,0,0,0,0,0,Completed,
35,DL1651,A041,6,DTW,STL,7884,7884,7965,7965,0,0,0,0,0,0,Completed,
35,DL1692,A041,6,STL,SDF,8010,8010,8063,8063,0,0,0,0,0,0,Completed,
35,DL1728,A041,6,SDF,STL,8108,8108,8161,8161,0,0,0,0,0,0,Completed,
35,DL1765,A041,6,STL,TUL,8206,8241,8274,8309,35,35,0,0,0,0,Completed,
35,DL1796,A041,6,TUL,STL,8319,8354,8387,8422,35,0,0,0,0,35,Completed,
35,DL1815,A041,6,STL,ORD,8432,8467,8486,8521,35,0,0,0,0,35,Completed,
35,DL1857,A041,7,ORD,STL,9000,9000,9054,9054,0,0,0,0,0,0,Completed,
35,DL1865,A041,7,STL,MEM,9099,9099,9153,9153,0,0,0,0,0,0,Completed,
35,DL1903,A041,7,MEM,STL,9198,9210,9252,9264,12,0,12,0,0,0,Completed,
35,DL1942,A041,7,STL,IND,9297,9309,9346,9358,12,0,0,0,0,12,Completed,
35,DL1980,A041,7,IND,STL,9391,9403,9440,9452,12,0,0,0,0,12,Completed,
35,DL2019,A041,7,STL,DSM,9485,9497,9539,9551,12,0,0,0,0,12,Completed,
35,DL2059,A041,7,DSM,STL,9584,9596,9638,9650,12,0,0,0,0,12,Completed,
35,DL2088,A041,7,STL,TUL,9683,9695,9751,9763,12,0,0,0,0,12,Completed,
35,DL2107,A041,7,TUL,STL,9796,9808,9864,9876,12,0,0,0,0,12,Completed,
36,DL0001,A001,1,ATL,CLT,360,360,409,409,0,0,0,0,0,0,Completed,
36,DL0042,A001,1,CLT,JFK,454,454,550,550,0,0,0,0,0,0,Completed,
36,DL0096,A001,1,JFK,ATL,595,595,724,724,0,0,0,0,0,0,Completed,
36,DL0148,A001,1,ATL,GRR,769,806,880,917,37,37,0,0,0,0,Completed,
36,DL0193,A001,1,GRR,MSP,925,962,1001,1038,37,0,0,0,0,37,Completed,
36,DL0235,A001,1,MSP,ATL,1046,1083,1197,1234,37,0,0,0,0,37,Completed,
36,DL0308,A001,2,ATL,CLT,1800,1800,1849,1849,0,0,0,0,0,0,Completed,
36,DL0349,A001,2,CLT,ATL,1894,1894,1943,1943,0,0,0,0,0,0,Completed,
36,DL0388,A001,2,ATL,MEM,1988,1988,2053,2053,0,0,0,0,0,0,Completed,
36,DL0431,A001,2,MEM,ATL,2098,2098,2163,2163,0,0,0,0,0,0,Completed,
36,DL0472,A001,2,ATL,TUL,2208,2208,2324,2324,0,0,0,0,0,0,Completed,
36,DL0520,A001,2,TUL,ATL,2369,2369,2485,2485,0,0,0,0,0,0,Completed,
36,DL0563,A001,2,ATL,CLT,2530,2530,2579,2579,0,0,0,0,0,0,Completed,
36,DL0595,A001,2,CLT,ATL,2624,2624,2673,2673,0,0,0,0,0,0,Completed,
36,DL0615,A001,3,ATL,DTW,3240,3240,3344,3344,0,0,0,0,0,0,Completed,
36,DL0684,A001,3,DTW,ATL,3389,3389,3493,3493,0,0,0,0,0,0,Completed,
36,DL0723,A001,3,ATL,GRR,3538,3538,3649,3649,0,0,0,0,0,0,Completed,
36,DL0766,A001,3,GRR,ATL,3694,3709,3805,3820,15,0,15,0,0,0,Completed,
36,DL0809,A001,3,ATL,OMA,3850,3865,3988,4003,15,0,0,0,0,15,Completed,
36,DL0853,A001,3,OMA,ATL,4033,4063,4171,4201,30,0,15,0,0,15,Completed,
36,DL0920,A001,4,ATL,CLT,4680,4680,4729,4729,0,0,0,0,0,0,Completed,
36,DL0962,A001,4,CLT,ATL,4774,4774,4823,4823,0,0,0,0,0,0,Completed,
36,DL1000,A001,4,ATL,MCI,4868,4868,4987,4987,0,0,0,0,0,0,Completed,
36,DL1055,A001,4,MCI,ATL,5032,5054,5151,5173,22,0,22,0,0,0,Completed,
36,DL1104,A001,4,ATL,OMA,5196,5262,5334,5400,66,0,0,44,0,22,Completed,
36,DL1148,A001,4,OMA,ATL,5379,5445,5517,5583,66,0,0,0,0,66,Completed,
36,DL1191,A001,4,ATL,BNA,5562,5628,5609,5675,66,0,0,0,0,66,Completed,
36,DL1222,A001,5,BNA,ATL,6120,6120,6167,6167,0,0,0,0,0,0,Completed,
36,DL1262,A001,5,ATL,IND,6212,6234,6292,6314,22,0,22,0,0,0,Completed,
36,DL1310,A001,5,IND,ATL,6337,6359,6417,6439,22,0,0,0,0,22,Completed,
36,DL1355,A001,5,ATL,CVG,6462,6484,6533,6555,22,0,0,0,0,22,Completed,
36,DL1394,A001,5,CVG,ATL,6578,6617,6649,6688,39,0,17,0,0,22,Completed,
36,DL1436,A001,5,ATL,XNA,6694,6733,6797,6836,39,0,0,0,0,39,Completed,
36,DL1480,A001,5,XNA,ATL,6842,6900,6945,7003,58,0,19,0,0,39,Completed,
36,DL1520,A001,6,ATL,CLT,7560,7560,7609,7609,0,0,0,0,0,0,Completed,
36,DL1564,A001,6,CLT,ATL,7654,7665,7703,7714,11,0,11,0,0,0,Completed,
36,DL1601,A001,6,ATL,SDF,7748,7759,7811,7822,11,0,0,0,0,11,Completed,
36,DL1642,A001,6,SDF,ATL,7856,7867,7919,7930,11,0,0,0,0,11,Completed,
36,DL1685,A001,6,ATL,BNA,7964,7982,8011,8029,18,0,7,0,0,11,Completed,
36,DL1722,A001,6,BNA,ATL,8056,8074,8103,8121,18,0,0,0,0,18,Completed,
36,DL1761,A001,6,ATL,CVG,8148,8166,8219,8237,18,0,0,0,0,18,Completed,
36,DL1790,A001,6,CVG,ATL,8264,8282,8335,8353,18,0,0,0,0,18,Completed,
36,DL1811,A001,6,ATL,TUL,8380,8414,8496,8530,34,16,0,0,0,18,Completed,
36,DL1818,A001,7,TUL,ATL,9000,9000,9116,9116,0,0,0,0,0,0,Completed,
36,DL1890,A001,7,ATL,BNA,9161,9175,9208,9222,14,0,14,0,0,0,Completed,
36,DL1917,A001,7,BNA,ATL,9253,9267,9300,9314,14,0,0,0,0,14,Completed,
36,DL1950,A001,7,ATL,GRR,9345,9359,9456,9470,14,0,0,0,0,14,Completed,
36,DL1996,A001,7,GRR,ATL,9501,9515,9612,9626,14,0,0,0,0,14,Completed,
36,DL2039,A001,7,ATL,DSM,9657,9671,9783,9797,14,0,0,0,0,14,Completed,
36,DL2084,A001,7,DSM,ATL,9828,9842,9954,9968,14,0,0,0,0,14,Completed,
36,DL0002,A002,1,ATL,DTW,360,360,464,464,0,0,0,0,0,0,Completed,
36,DL0071,A002,1,DTW,STL,509,509,590,590,0,0,0,0,0,0,Completed,
36,DL0105,A002,1,STL,IND,635,635,684,684,0,0,0,0,0,0,Completed,
36,DL0140,A002,1,IND,ATL,729,729,809,809,0,0,0,0,0,0,Completed,
36,DL0179,A002,1,ATL,CVG,854,854,925,925,0,0,0,0,0,0,Completed,
36,DL0220,A002,1,CVG,ATL,970,970,1041,1041,0,0,0,0,0,0,Completed,
36,DL0261,A002,1,ATL,OMA,1086,1086,1224,1224,0,0,0,0,0,0,Completed,
36,DL0309,A002,2,OMA,ATL,1800,1800,1938,1938,0,0,0,0,0,0,Completed,
36,DL0384,A002,2,ATL,IND,1983,1983,2063,2063,0,0,0,0,0,0,Completed,
36,DL0420,A002,2,IND,ATL,2108,2108,2188,2188,0,0,0,0,0,0,Completed,
36,DL0458,A002,2,ATL,CVG,2233,2233,2304,2304,0,0,0,0,0,0,Completed,
36,DL0495,A002,2,CVG,ATL,2349,2349,2420,2420,0,0,0,0,0,0,Completed,
36,DL0533,A002,2,ATL,SDF,2465,2556,2528,2619,91,0,0,91,0,0,Completed,
36,DL0568,A002,2,SDF,ATL,2573,2664,2636,2727,91,0,0,0,0,91,Completed,
36,DL0616,A002,3,ATL,CLT,3240,3240,3289,3289,0,0,0,0,0,0,Completed,
36,DL0657,A002,3,CLT,ATL,3334,3334,3383,3383,0,0,0,0,0,0,Completed,
36,DL0698,A002,3,ATL,MEM,3428,3428,3493,3493,0,0,0,0,0,0,Completed,
36,DL0740,A002,3,MEM,ATL,3538,3538,3603,3603,0,0,0,0,0,0,Completed,
36,DL0780,A002,3,ATL,BNA,3648,3648,3695,3695,0,0,0,0,0,0,Completed,
36,DL0817,A002,3,BNA,ATL,3740,3740,3787,3787,0,0,0,0,0,0,Completed,
36,DL0856,A002,3,ATL,CVG,3832,3832,3903,3903,0,0,0,0,0,0,Completed,
36,DL0888,A002,3,CVG,ATL,3948,3948,4019,4019,0,0,0,0,0,0,Completed,
36,DL0910,A002,3,ATL,DSM,4064,4064,4190,4190,0,0,0,0,0,0,Completed,
36,DL0921,A002,4,DSM,ATL,4680,4680,4806,4806,0,0,0,0,0,0,Completed,
36,DL0992,A002,4,ATL,IND,4851,4851,4931,4931,0,0,0,0,0,0,Completed,
36,DL1030,A002,4,IND,ATL,4976,4976,5056,5056,0,0,0,0,0,0,Completed,
36,DL1070,A002,4,ATL,GRR,5101,5101,5212,5212,0,0,0,0,0,0,Completed,
36,DL1110,A002,4,GRR,ATL,5257,5257,5368,5368,0,0,0,0,0,0,Completed,
36,DL1150,A002,4,ATL,MEM,5413,5413,5478,5478,0,0,0,0,0,0,Completed,
36,DL1189,A002,4,MEM,ATL,5523,5523,5588,5588,0,0,0,0,0,0,Completed,
36,DL1223,A002,5,ATL,CLT,6120,6120,6169,6169,0,0,0,0,0,0,Completed,
36,DL1263,A002,5,CLT,ATL,6214,6214,6263,6263,0,0,0,0,0,0,Completed,
36,DL1303,A002,5,ATL,IND,6308,6308,6388,6388,0,0,0,0,0,0,Completed,
36,DL1348,A002,5,IND,ATL,6433,6433,6513,6513,0,0,0,0,0,0,Completed,
36,DL1390,A002,5,ATL,BNA,6558,6594,6605,6641,36,36,0,0,0,0,Completed,
36,DL1428,A002,5,BNA,ATL,6650,6686,6697,6733,36,0,0,0,0,36,Completed,
36,DL1467,A002,5,ATL,STL,6742,6788,6830,6876,46,0,10,0,0,36,Completed,
36,DL1497,A002,5,STL,ATL,6875,6921,6963,7009,46,0,0,0,0,46,Completed,
36,DL1521,A002,6,ATL,DTW,7560,7560,7664,7664,0,0,0,0,0,0,Completed,
36,DL1587,A002,6,DTW,ATL,7709,7709,7813,7813,0,0,0,0,0,0,Completed,
36,DL1628,A002,6,ATL,CLT,7858,7858,7907,7907,0,0,0,0,0,0,Completed,
36,DL1662,A002,6,CLT,ATL,7952,7952,8001,8001,0,0,0,0,0,0,Completed,
36,DL1700,A002,6,ATL,TUL,8046,8086,8162,8202,40,40,0,0,0,0,Completed,
36,DL1743,A002,6,TUL,ATL,8207,8247,8323,8363,40,0,0,0,0,40,Completed,
36,DL1783,A002,6,ATL,MEM,8368,8408,8433,8473,40,0,0,0,0,40,Completed,
36,DL1819,A002,7,MEM,ATL,9000,9000,9065,9065,0,0,0,0,0,0,Completed,
36,DL1870,A002,7,ATL,ORD,9110,9110,9216,9216,0,0,0,0,0,0,Completed,
36,DL1921,A002,7,ORD,ATL,9261,9261,9367,9367,0,0,0,0,0,0,Completed,
36,DL1964,A002,7,ATL,XNA,9412,9412,9515,9515,0,0,0,0,0,0,Completed,
36,DL2006,A002,7,XNA,ATL,9560,9560,9663,9663,0,0,0,0,0,0,Completed,
36,DL2046,A002,7,ATL,MEM,9708,9708,9773,9773,0,0,0,0,0,0,Completed,
36,DL2083,A002,7,MEM,ATL,9818,9818,9883,9883,0,0,0,0,0,0,Completed,
36,DL0003,A003,1,ATL,MCO,360,360,436,436,0,0,0,0,0,0,Completed,
36,DL0054,A003,1,MCO,ATL,481,481,557,557,0,0,0,0,0,0,Completed,
36,DL0099,A003,1,ATL,CLT,602,640,651,689,38,38,0,0,0,0,Completed,
36,DL0133,A003,1,CLT,ATL,696,734,745,783,38,0,0,0,0,38,Completed,
36,DL0169,A003,1,ATL,OMA,790,828,928,966,38,0,0,0,0,38,Completed,
36,DL0222,A003,1,OMA,MCI,973,1011,1011,1049,38,0,0,0,0,38,Completed,
36,DL0253,A003,1,MCI,OMA,1056,1094,1094,1132,38,0,0,0,0,38,Completed,
36,DL0284,A003,1,OMA,ATL,1139,1207,1277,1345,68,30,0,0,0,38,Completed,
36,DL0310,A003,2,ATL,DTW,1800,1820,1904,1924,20,0,20,0,0,0,Completed,
36,DL0376,A003,2,DTW,ATL,1949,2025,2053,2129,76,56,0,0,0,20,Completed,
36,DL0416,A003,2,ATL,XNA,2098,2185,2201,2288,87,0,11,0,0,76,Completed,
36,DL0461,A003,2,XNA,ATL,2246,2333,2349,2436,87,0,0,0,0,87,Completed,
36,DL0501,A003,2,ATL,GRR,2394,2481,2505,2592,87,0,0,0,0,87,Completed,
36,DL0542,A003,2,GRR,ATL,2550,2637,2661,2748,87,0,0,0,0,87,Completed,
36,DL0617,A003,3,ATL,MCO,3240,3240,3316,3316,0,0,0,0,0,0,Completed,
36,DL0670,A003,3,MCO,ATL,3361,3361,3437,3437,0,0,0,0,0,0,Completed,
36,DL0710,A003,3,ATL,SDF,3482,3482,3545,3545,0,0,0,0,0,0,Completed,
36,DL0747,A003,3,SDF,ATL,3590,3590,3653,3653,0,0,0,0,0,0,Completed,
36,DL0786,A003,3,ATL,XNA,3698,3698,3801,3801,0,0,0,0,0,0,Completed,
36,DL0831,A003,3,XNA,ATL,3846,3846,3949,3949,0,0,0,0,0,0,Completed,
36,DL0873,A003,3,ATL,CLT,3994,3994,4043,4043,0,0,0,0,0,0,Completed,
36,DL0903,A003,3,CLT,ATL,4088,4088,4137,4137,0,0,0,0,0,0,Completed,
36,DL0922,A003,4,ATL,DTW,4680,4680,4784,4784,0,0,0,0,0,0,Completed,
36,DL0989,A003,4,DTW,ATL,4829,4829,4933,4933,0,0,0,0,0,0,Completed,
36,DL1031,A003,4,ATL,SDF,4978,4978,5041,5041,0,0,0,0,0,0,Completed,
36,DL1067,A003,4,SDF,ATL,5086,5086,5149,5149,0,0,0,0,0,0,Completed,
36,DL1102,A003,4,ATL,TUL,5194,5194,5310,5310,0,0,0,0,0,0,Completed,
36,DL1145,A003,4,TUL,ATL,5355,5355,5471,5471,0,0,0,0,0,0,Completed,
36,DL1187,A003,4,ATL,MCI,5516,5535,5635,5654,19,0,19,0,0,0,Completed,
36,DL1224,A003,5,MCI,ATL,6120,6120,6239,6239,0,0,0,0,0,0,Completed,
36,DL1294,A003,5,ATL,MSP,6284,6284,6435,6435,0,0,0,0,0,0,Completed,
36,DL1337,A003,5,MSP,ATL,6480,6480,6631,6631,0,0,0,0,0,0,Completed,
36,DL1380,A003,5,ATL,MEM,6676,6691,6741,6756,15,0,15,0,0,0,Completed,
36,DL1419,A003,5,MEM,ATL,6786,6801,6851,6866,15,0,0,0,0,15,Completed,
36,DL1455,A003,5,ATL,DSM,6896,6911,7022,7037,15,0,0,0,0,15,Completed,
36,DL1522,A003,6,DSM,ATL,7560,7560,7686,7686,0,0,0,0,0,0,Completed,
36,DL1591,A003,6,ATL,MCI,7731,7731,7850,7850,0,0,0,0,0,0,Completed,
36,DL1634,A003,6,MCI,ATL,7895,7945,8014,8064,50,50,0,0,0,0,Completed,
36,DL1676,A003,6,ATL,LIT,8059,8115,8142,8198,56,0,6,0,0,50,Completed,
36,DL1715,A003,6,LIT,ATL,8187,8243,8270,8326,56,0,0,0,0,56,Completed,
36,DL1752,A003,6,ATL,OMA,8315,8371,8453,8509,56,0,0,0,0,56,Completed,
36,DL1820,A003,7,OMA,ATL,9000,9000,9138,9138,0,0,0,0,0,0,Completed,
36,DL1894,A003,7,ATL,CVG,9183,9183,9254,9254,0,0,0,0,0,0,Completed,
36,DL1930,A003,7,CVG,ATL,9299,9299,9370,9370,0,0,0,0,0,0,Completed,
36,DL1966,A003,7,ATL,DTW,9415,9422,9519,9526,7,0,7,0,0,0,Completed,
36,DL2007,A003,7,DTW,ATL,9564,9571,9668,9675,7,0,0,0,0,7,Completed,
36,DL2047,A003,7,ATL,ORD,9713,9720,9819,9826,7,0,0,0,0,7,Completed,
36,DL0004,A004,1,ATL,MSP,360,360,511,511,0,0,0,0,0,0,Completed,
36,DL0077,A004,1,MSP,STL,556,556,638,638,0,0,0,0,0,0,Completed,
36,DL0115,A004,1,STL,ATL,683,707,771,795,24,0,24,0,0,0,Completed,
36,DL0155,A004,1,ATL,XNA,816,840,919,943,24,0,0,0,0,24,Completed,
36,DL0197,A004,1,XNA,ATL,964,988,1067,1091,24,0,0,0,0,24,Completed,
36,DL0237,A004,1,ATL,LIT,1112,1136,1195,1219,24,0,0,0,0,24,Completed,
36,DL0311,A004,2,LIT,ATL,1800,1800,1883,1883,0,0,0,0,0,0,Completed,
36,DL0366,A004,2,ATL,IND,1928,1928,2008,2008,0,0,0,0,0,0,Completed,
36,DL0409,A004,2,IND,ATL,2053,2053,2133,2133,0,0,0,0,0,0,Completed,
36,DL0450,A004,2,ATL,STL,2178,2178,2266,2266,0,0,0,0,0,0,Completed,
36,DL0488,A004,2,STL,ATL,2311,2311,2399,2399,0,0,0,0,0,0,Completed,
36,DL0528,A004,2,ATL,OMA,2444,2444,2582,2582,0,0,0,0,0,0,Completed,
36,DL0618,A004,3,OMA,ATL,3240,3240,3378,3378,0,0,0,0,0,0,Completed,
36,DL0690,A004,3,ATL,IND,3423,3423,3503,3503,0,0,0,0,0,0,Completed,
36,DL0727,A004,3,IND,ATL,3548,3548,3628,3628,0,0,0,0,0,0,Completed,
36,DL0764,A004,3,ATL,MCI,3673,3673,3792,3792,0,0,0,0,0,0,Completed,
36,DL0806,A004,3,MCI,ATL,3837,3837,3956,3956,0,0,0,0,0,0,Completed,
36,DL0849,A004,3,ATL,OMA,4001,4001,4139,4139,0,0,0,0,0,0,Completed,
36,DL0923,A004,4,OMA,ATL,4680,4680,4818,4818,0,0,0,0,0,0,Completed,
36,DL0996,A004,4,ATL,BNA,4863,4863,4910,4910,0,0,0,0,0,0,Completed,
36,DL1024,A004,4,BNA,ATL,4955,4955,5002,5002,0,0,0,0,0,0,Completed,
36,DL1058,A004,4,ATL,TUL,5047,5116,5163,5232,69,0,0,69,0,0,Completed,
36,DL1106,A004,4,TUL,ATL,5208,5277,5324,5393,69,0,0,0,0,69,Completed,
36,DL1147,A004,4,ATL,CVG,5369,5438,5440,5509,69,0,0,0,0,69,Completed,
36,DL1185,A004,4,CVG,ATL,5485,5559,5556,5630,74,0,5,0,0,69,Completed,
36,DL1225,A004,5,ATL,DTW,6120,6120,6224,6224,0,0,0,0,0,0,Completed,
36,DL1290,A004,5,DTW,ATL,6269,6269,6373,6373,0,0,0,0,0,0,Completed,
36,DL1330,A004,5,ATL,LIT,6418,6418,6501,6501,0,0,0,0,0,0,Completed,
36,DL1371,A004,5,LIT,ATL,6546,6546,6629,6629,0,0,0,0,0,0,Completed,
36,DL1409,A004,5,ATL,SDF,6674,6674,6737,6737,0,0,0,0,0,0,Completed,
36,DL1445,A004,5,SDF,ATL,6782,6782,6845,6845,0,0,0,0,0,0,Completed,
36,DL1487,A004,5,ATL,CVG,6890,6890,6961,6961,0,0,0,0,0,0,Completed,
36,DL1509,A004,5,CVG,ATL,7006,7018,7077,7089,12,0,12,0,0,0,Completed,
36,DL1523,A004,6,ATL,MCO,7560,7560,7636,7636,0,0,0,0,0,0,Completed,
36,DL1574,A004,6,MCO,ATL,7681,7681,7757,7757,0,0,0,0,0,0,Completed,
36,DL1616,A004,6,ATL,MEM,7802,7802,7867,7867,0,0,0,0,0,0,Completed,
36,DL1655,A004,6,MEM,ATL,7912,7912,7977,7977,0,0,0,0,0,0,Completed,
36,DL1696,A004,6,ATL,ORD,8022,8022,8128,8128,0,0,0,0,0,0,Completed,
36,DL1738,A004,6,ORD,ATL,8173,8173,8279,8279,0,0,0,0,0,0,Completed,
36,DL1780,A004,6,ATL,MCI,8324,8324,8443,8443,0,0,0,0,0,0,Completed,
36,DL1821,A004,7,MCI,ATL,9000,9000,9119,9119,0,0,0,0,0,0,Completed,
36,DL1891,A004,7,ATL,MSP,9164,9164,9315,9315,0,0,0,0,0,0,Completed,
36,DL1935,A004,7,MSP,ATL,9360,9360,9511,9511,0,0,0,0,0,0,Completed,
36,DL1977,A004,7,ATL,BNA,9556,9581,9603,9628,25,0,25,0,0,0,Completed,
36,DL2016,A004,7,BNA,ATL,9648,9690,9695,9737,42,0,17,0,0,25,Completed,
36,DL2050,A004,7,ATL,STL,9740,9782,9828,9870,42,0,0,0,0,42,Completed,
36,DL0005,A005,1,ATL,ORD,360,360,466,466,0,0,0,0,0,0,Completed,
36,DL0073,A005,1,ORD,MCI,511,511,586,586,0,0,0,0,0,0,Completed,
36,DL0103,A005,1,MCI,OMA,631,631,669,669,0,0,0,0,0,0,Completed,
36,DL0136,A005,1,OMA,ORD,714,714,791,791,0,0,0,0,0,0,Completed,
36,DL0175,A005,1,ORD,MSP,836,836,901,901,0,0,0,0,0,0,Completed,
36,DL0215,A005,1,MSP,IND,946,946,1036,1036,0,0,0,0,0,0,Completed,
36,DL0259,A005,1,IND,ATL,1081,1081,1161,1161,0,0,0,0,0,0,Completed,
36,DL0293,A005,1,ATL,LIT,1206,1206,1289,1289,0,0,0,0,0,0,Completed,
36,DL0312,A005,2,LIT,ATL,1800,1800,1883,1883,0,0,0,0,0,0,Completed,
36,DL0367,A005,2,ATL,MEM,1928,1928,1993,1993,0,0,0,0,0,0,Completed,
36,DL0405,A005,2,MEM,ATL,2038,2038,2103,2103,0,0,0,0,0,0,Completed,
36,DL0443,A005,2,ATL,DSM,2148,2148,2274,2274,0,0,0,0,0,0,Completed,
36,DL0491,A005,2,DSM,ATL,2319,2395,2445,2521,76,54,22,0,0,0,Completed,
36,DL0535,A005,2,ATL,CVG,2490,2566,2561,2637,76,0,0,0,0,76,Completed,
36,DL0574,A005,2,CVG,ATL,2606,2682,2677,2753,76,0,0,0,0,76,Completed,
36,DL0619,A005,3,ATL,MSP,3240,3240,3391,3391,0,0,0,0,0,0,Completed,
36,DL0691,A005,3,MSP,ATL,3436,3436,3587,3587,0,0,0,0,0,0,Completed,
36,DL0732,A005,3,ATL,TUL,3632,3632,3748,3748,0,0,0,0,0,0,Completed,
36,DL0774,A005,3,TUL,ATL,3793,3793,3909,3909,0,0,0,0,0,0,Completed,
36,DL0814,A005,3,ATL,SDF,3954,3954,4017,4017,0,0,0,0,0,0,Completed,
36,DL0854,A005,3,SDF,ATL,4062,4062,4125,4125,0,0,0,0,0,0,Completed,
36,DL0924,A005,4,ATL,MCO,4680,4721,4756,4797,41,41,0,0,0,0,Completed,
36,DL0974,A005,4,MCO,ATL,4801,4842,4877,4918,41,0,0,0,0,41,Completed,
36,DL1016,A005,4,ATL,IND,4922,4963,5002,5043,41,0,0,0,0,41,Completed,
36,DL1059,A005,4,IND,ATL,5047,5088,5127,5168,41,0,0,0,0,41,Completed,
36,DL1099,A005,4,ATL,ORD,5172,5213,5278,5319,41,0,0,0,0,41,Completed,
36,DL1143,A005,4,ORD,ATL,5323,5364,5429,5470,41,0,0,0,0,41,Completed,
36,DL1183,A005,4,ATL,CLT,5474,5515,5523,5564,41,0,0,0,0,41,Completed,
36,DL1209,A005,4,CLT,ATL,5568,5609,5617,5658,41,0,0,0,0,41,Completed,
36,DL1226,A005,5,ATL,MCO,6120,6120,6196,6196,0,0,0,0,0,0,Completed,
36,DL1278,A005,5,MCO,ATL,6241,6241,6317,6317,0,0,0,0,0,0,Completed,
36,DL1320,A005,5,ATL,MCI,6362,6362,6481,6481,0,0,0,0,0,0,Completed,
36,DL1368,A005,5,MCI,ATL,6526,6526,6645,6645,0,0,0,0,0,0,Completed,
36,DL1410,A005,5,ATL,MEM,6690,6690,6755,6755,0,0,0,0,0,0,Completed,
36,DL1448,A005,5,MEM,ATL,6800,6800,6865,6865,0,0,0,0,0,0,Completed,
36,DL1488,A005,5,ATL,IND,6910,6975,6990,7055,65,0,0,65,0,0,Completed,
36,DL1524,A005,6,IND,ATL,7560,7603,7640,7683,43,43,0,0,0,0,Completed,
36,DL1576,A005,6,ATL,DTW,7685,7728,7789,7832,43,0,0,0,0,43,Completed,
36,DL1622,A005,6,DTW,ATL,7834,7877,7938,7981,43,0,0,0,0,43,Completed,
36,DL1669,A005,6,ATL,MCI,7983,8043,8102,8162,60,17,0,0,0,43,Completed,
36,DL1711,A005,6,MCI,ATL,8147,8207,8266,8326,60,0,0,0,0,60,Completed,
36,DL1751,A005,6,ATL,STL,8311,8371,8399,8459,60,0,0,0,0,60,Completed,
36,DL1822,A005,7,STL,ATL,9000,9000,9088,9088,0,0,0,0,0,0,Completed,
36,DL1881,A005,7,ATL,JFK,9133,9133,9262,9262,0,0,0,0,0,0,Completed,
36,DL1932,A005,7,JFK,ATL,9307,9307,9436,9436,0,0,0,0,0,0,Completed,
